leg,time,lat,lng,tickLead,tickRace,distance
0,2017-01-03T02:57:49Z,-33.35681667,147.93326667,-1068.0,-8449.0,156.177
0,2017-01-03T02:57:59Z,-33.35793333,147.93440000,-1058.0,-8439.0,156.299
1,2017-01-03T02:58:10Z,-33.35913333,147.93551667,-1047.0,-8428.0,156.42
1,2017-01-03T02:58:20Z,-33.36016667,147.93660000,-1037.0,-8418.0,156.537
1,2017-01-03T02:58:30Z,-33.36101667,147.93760000,-1027.0,-8408.0,156.642
1,2017-01-03T02:58:40Z,-33.36186667,147.93853333,-1017.0,-8398.0,156.742
1,2017-01-03T02:58:50Z,-33.36275000,147.93956667,-1007.0,-8388.0,156.851
1,2017-01-03T02:59:00Z,-33.36341667,147.94086667,-997.0,-8378.0,156.982
1,2017-01-03T02:59:10Z,-33.36408333,147.94240000,-987.0,-8368.0,157.133
1,2017-01-03T02:59:20Z,-33.36530000,147.94311667,-977.0,-8358.0,157.219
1,2017-01-03T02:59:30Z,-33.36683333,147.94266667,-967.0,-8348.0,157.204
1,2017-01-03T02:59:41Z,-33.36823333,147.94200000,-956.0,-8337.0,157.167
1,2017-01-03T02:59:51Z,-33.36950000,147.94153333,-946.0,-8327.0,157.146
1,2017-01-03T03:00:01Z,-33.37083333,147.94101667,-936.0,-8317.0,157.122
1,2017-01-03T03:00:11Z,-33.37225000,147.94050000,-926.0,-8307.0,157.1
1,2017-01-03T03:00:21Z,-33.37340000,147.94081667,-916.0,-8297.0,157.15
1,2017-01-03T03:00:31Z,-33.37413333,147.94200000,-906.0,-8287.0,157.271
1,2017-01-03T03:00:41Z,-33.37361667,147.94358333,-896.0,-8277.0,157.407
1,2017-01-03T03:00:51Z,-33.37221667,147.94480000,-886.0,-8267.0,157.493
1,2017-01-03T03:01:01Z,-33.37028333,147.94520000,-876.0,-8257.0,157.496
1,2017-01-03T03:01:12Z,-33.36821667,147.94443333,-865.0,-8246.0,157.39
1,2017-01-03T03:01:22Z,-33.36631667,147.94286667,-855.0,-8236.0,157.214
1,2017-01-03T03:01:32Z,-33.36456667,147.94105000,-845.0,-8226.0,157.017
1,2017-01-03T03:01:42Z,-33.36281667,147.93916667,-835.0,-8216.0,156.816
1,2017-01-03T03:01:52Z,-33.36145000,147.93760000,-825.0,-8206.0,156.649
1,2017-01-03T03:02:02Z,-33.36058333,147.93566667,-815.0,-8196.0,156.458
1,2017-01-03T03:02:12Z,-33.36125000,147.93471667,-805.0,-8186.0,156.381
1,2017-01-03T03:02:22Z,-33.36023333,147.93490000,-795.0,-8176.0,156.381
1,2017-01-03T03:02:33Z,-33.36005000,147.93320000,-784.0,-8165.0,156.222
1,2017-01-03T03:02:43Z,-33.36075000,147.93206667,-774.0,-8155.0,156.129
1,2017-01-03T03:02:53Z,-33.36133333,147.93035000,-764.0,-8145.0,155.981
1,2017-01-03T03:03:03Z,-33.36210000,147.92853333,-754.0,-8135.0,155.827
1,2017-01-03T03:03:13Z,-33.36130000,147.92703333,-744.0,-8125.0,155.676
1,2017-01-03T03:03:23Z,-33.36105000,147.92773333,-734.0,-8115.0,155.736
1,2017-01-03T03:03:33Z,-33.36143333,147.92640000,-724.0,-8105.0,155.62
1,2017-01-03T03:03:44Z,-33.36045000,147.92668333,-713.0,-8094.0,155.63
1,2017-01-03T03:03:54Z,-33.36113333,147.92598333,-703.0,-8084.0,155.577
1,2017-01-03T03:04:04Z,-33.35990000,147.92475000,-693.0,-8074.0,155.443
1,2017-01-03T03:04:14Z,-33.35966667,147.92526667,-683.0,-8064.0,155.487
1,2017-01-03T03:04:24Z,-33.36041667,147.92566667,-673.0,-8054.0,155.536
1,2017-01-03T03:04:34Z,-33.36111667,147.92581667,-663.0,-8044.0,155.561
1,2017-01-03T03:04:45Z,-33.36005000,147.92511667,-652.0,-8033.0,155.48
1,2017-01-03T03:04:55Z,-33.36041667,147.92556667,-642.0,-8023.0,155.527
1,2017-01-03T03:05:05Z,-33.35965000,147.92443333,-632.0,-8013.0,155.41
1,2017-01-03T03:05:15Z,-33.35881667,147.92513333,-622.0,-8003.0,155.461
1,2017-01-03T03:05:25Z,-33.35950000,147.92445000,-612.0,-7993.0,155.409
1,2017-01-03T03:05:35Z,-33.35821667,147.92386667,-602.0,-7983.0,155.335
1,2017-01-03T03:05:45Z,-33.35860000,147.92475000,-592.0,-7973.0,155.422
1,2017-01-03T03:05:56Z,-33.35948333,147.92551667,-581.0,-7962.0,155.507
1,2017-01-03T03:06:06Z,-33.35948333,147.92403333,-571.0,-7952.0,155.371
1,2017-01-03T03:06:16Z,-33.35788333,147.92406667,-561.0,-7942.0,155.348
1,2017-01-03T03:06:26Z,-33.35750000,147.92290000,-551.0,-7932.0,155.235
1,2017-01-03T03:06:36Z,-33.35800000,147.92340000,-541.0,-7922.0,155.289
1,2017-01-03T03:06:46Z,-33.35658333,147.92300000,-531.0,-7912.0,155.229
1,2017-01-03T03:06:56Z,-33.35690000,147.92141667,-521.0,-7902.0,155.089
1,2017-01-03T03:07:06Z,-33.35583333,147.92108333,-511.0,-7892.0,155.041
1,2017-01-03T03:07:17Z,-33.35596667,147.92028333,-500.0,-7881.0,154.97
1,2017-01-03T03:07:27Z,-33.35518333,147.92091667,-490.0,-7871.0,155.016
1,2017-01-03T03:07:37Z,-33.35505000,147.91971667,-480.0,-7861.0,154.903
1,2017-01-03T03:07:47Z,-33.35445000,147.92023333,-470.0,-7851.0,154.941
1,2017-01-03T03:07:57Z,-33.35443333,147.91876667,-460.0,-7841.0,154.806
1,2017-01-03T03:08:07Z,-33.35353333,147.91918333,-450.0,-7831.0,154.831
1,2017-01-03T03:08:17Z,-33.35380000,147.91818333,-440.0,-7821.0,154.743
1,2017-01-03T03:08:28Z,-33.35296667,147.91853333,-429.0,-7810.0,154.762
1,2017-01-03T03:08:38Z,-33.35340000,147.91758333,-419.0,-7800.0,154.682
1,2017-01-03T03:08:48Z,-33.35236667,147.91741667,-409.0,-7790.0,154.65
1,2017-01-03T03:08:58Z,-33.35298333,147.91736667,-399.0,-7780.0,154.655
1,2017-01-03T03:09:08Z,-33.35233333,147.91613333,-389.0,-7770.0,154.532
1,2017-01-03T03:09:18Z,-33.35220000,147.91696667,-379.0,-7760.0,154.606
1,2017-01-03T03:09:28Z,-33.35273333,147.91575000,-369.0,-7750.0,154.503
1,2017-01-03T03:09:38Z,-33.35163333,147.91493333,-359.0,-7740.0,154.411
1,2017-01-03T03:09:49Z,-33.35206667,147.91576667,-348.0,-7729.0,154.494
1,2017-01-03T03:09:59Z,-33.35218333,147.91441667,-338.0,-7719.0,154.372
1,2017-01-03T03:10:09Z,-33.35103333,147.91456667,-328.0,-7709.0,154.368
1,2017-01-03T03:10:19Z,-33.35106667,147.91595000,-318.0,-7699.0,154.496
1,2017-01-03T03:10:29Z,-33.35175000,147.91611667,-308.0,-7689.0,154.521
1,2017-01-03T03:10:39Z,-33.35173333,147.91418333,-298.0,-7679.0,154.343
1,2017-01-03T03:10:49Z,-33.35146667,147.91261667,-288.0,-7669.0,154.195
1,2017-01-03T03:11:00Z,-33.35008333,147.91235000,-277.0,-7658.0,154.15
1,2017-01-03T03:11:10Z,-33.34981667,147.91356667,-267.0,-7648.0,154.258
1,2017-01-03T03:11:20Z,-33.35065000,147.91335000,-257.0,-7638.0,154.25
1,2017-01-03T03:11:30Z,-33.35018333,147.91163333,-247.0,-7628.0,154.085
1,2017-01-03T03:11:40Z,-33.34918333,147.91201667,-237.0,-7618.0,154.105
1,2017-01-03T03:11:50Z,-33.34845000,147.91393333,-227.0,-7608.0,154.271
1,2017-01-03T03:12:00Z,-33.34725000,147.91478333,-217.0,-7598.0,154.332
1,2017-01-03T03:12:10Z,-33.34566667,147.91506667,-207.0,-7588.0,154.335
1,2017-01-03T03:12:21Z,-33.34610000,147.91575000,-196.0,-7577.0,154.404
1,2017-01-03T03:12:31Z,-33.34661667,147.91490000,-186.0,-7567.0,154.333
